Date,Open,High,Low,Close,Adj Close,Volume
2018-07-19,280.309998,280.739990,279.459991,280.000000,263.472076,61412100
2018-07-20,279.769989,280.480011,279.500000,279.679993,263.170959,82337700
2018-07-23,279.450012,280.429993,279.059998,280.200012,263.660248,47047600
2018-07-24,281.790009,282.559998,280.630005,281.609985,264.987030,68026900
2018-07-25,281.329987,284.369995,281.279999,284.010010,267.245361,78882900
2018-07-26,283.200012,284.109985,283.089996,283.339996,266.614868,57919500
2018-07-27,283.709991,283.820007,280.380005,281.420013,264.808197,76768700
2018-07-30,281.510010,281.690002,279.359985,279.950012,263.424988,63742500
2018-07-31,280.809998,282.019989,280.380005,281.329987,264.723511,68570500
2018-08-01,281.559998,282.130005,280.130005,280.859985,264.281219,53853300
2018-08-02,279.390015,282.579987,279.160004,282.390015,265.721039,63426400
2018-08-03,282.529999,283.660004,282.329987,283.600006,266.859589,53935400
2018-08-06,283.640015,284.989990,283.200012,284.640015,267.838196,39400900
2018-08-07,285.390015,286.010010,285.239990,285.579987,268.722656,43196600
2018-08-08,285.390015,285.910004,284.940002,285.459991,268.609741,42114600
2018-08-09,285.529999,285.970001,284.920013,285.070007,268.242798,35717000
2018-08-10,283.450012,284.059998,282.359985,283.160004,266.445526,77076000
2018-08-13,283.470001,284.160004,281.769989,282.100006,265.448120,65732900
2018-08-14,282.920013,284.170013,282.480011,283.899994,267.141815,43842000
2018-08-15,282.380005,282.540009,280.160004,281.779999,265.146973,102925400
2018-08-16,283.399994,285.040009,283.359985,284.059998,267.292389,69967900
2018-08-17,283.829987,285.559998,283.369995,285.059998,268.233337,65618500
2018-08-20,285.570007,285.970001,285.059998,285.670013,268.807373,39807500
2018-08-21,286.250000,287.309998,285.709991,286.339996,269.437775,67272000
2018-08-22,285.880005,286.760010,285.579987,286.170013,269.277832,44993300
2018-08-23,285.970001,286.940002,285.429993,285.790009,268.920319,49204900
2018-08-24,286.440002,287.670013,286.380005,287.510010,270.538788,57487400
2018-08-27,288.859985,289.899994,288.679993,289.779999,272.674744,57072400
2018-08-28,290.299988,290.420013,289.399994,289.920013,272.806488,46943500
2018-08-29,290.160004,291.739990,289.890015,291.480011,274.274414,61485500
2018-08-30,290.940002,291.359985,289.630005,290.299988,273.164063,61229500
2018-08-31,289.839996,290.809998,289.290009,290.309998,273.173462,66140800
2018-09-04,289.839996,290.209991,288.679993,289.809998,272.702942,57594400
2018-09-05,289.410004,289.640015,287.890015,289.029999,271.969055,72452400
2018-09-06,289.149994,289.489990,287.000000,288.160004,271.150391,65909900
2018-09-07,286.980011,288.700012,286.709991,287.600006,270.623413,73524800
2018-09-10,288.739990,289.040009,287.880005,288.100006,271.093872,50210900
2018-09-11,287.369995,289.549988,286.980011,289.049988,271.987762,50530500
2018-09-12,289.059998,289.799988,288.230011,289.119995,272.053711,59810800
2018-09-13,290.320007,291.040009,290.000000,290.829987,273.662720,51034200
2018-09-14,291.059998,291.269989,290.000000,290.880005,273.709808,55079900
2018-09-17,290.820007,290.859985,289.029999,289.339996,272.260742,68244000
2018-09-18,289.579987,291.579987,289.549988,290.910004,273.738068,61930400
2018-09-19,290.970001,291.690002,290.829987,291.220001,274.029755,49080600
2018-09-20,292.640015,293.940002,291.239990,293.579987,276.250427,100360600
2018-09-21,293.089996,293.220001,291.809998,291.989990,275.997986,105479700
2018-09-24,291.339996,291.500000,290.369995,291.019989,275.081146,53409600
2018-09-25,291.529999,291.649994,290.480011,290.750000,274.825958,44370000
2018-09-26,290.910004,292.239990,289.410004,289.880005,274.003601,79739700
2018-09-27,290.410004,291.910004,290.100006,290.690002,274.769226,59249500
2018-09-28,289.989990,291.279999,289.950012,290.720001,274.797607,70091400
2018-10-01,292.109985,292.929993,290.980011,291.730011,275.752319,62078900
2018-10-02,291.559998,292.359985,291.140015,291.559998,275.591644,47258200
2018-10-03,292.739990,293.209991,291.320007,291.720001,275.742828,64694600
2018-10-04,291.179993,291.239990,287.660004,289.440002,273.587738,111545900
2018-10-05,289.690002,290.269989,286.220001,287.820007,272.056488,105951700
2018-10-08,287.049988,288.220001,285.500000,287.820007,272.056488,87742200
2018-10-09,287.390015,288.859985,286.769989,287.399994,271.659393,74339000
2018-10-10,286.829987,286.910004,277.880005,278.299988,263.057831,214731000
2018-10-11,277.079987,278.899994,270.359985,272.170013,257.263611,274840500
2018-10-12,276.769989,277.089996,272.369995,275.950012,260.836517,183186500
2018-10-15,275.549988,277.040009,274.299988,274.399994,259.371429,102263700
2018-10-16,276.600006,280.820007,276.070007,280.399994,265.042786,118255800
2018-10-17,280.440002,281.149994,277.559998,280.450012,265.090088,110626000
2018-10-18,279.399994,280.070007,274.970001,276.399994,261.261902,134557500
2018-10-19,277.130005,279.299988,275.470001,276.250000,261.120117,139901600
2018-10-22,277.000000,277.359985,274.410004,275.010010,259.947998,82415800
2018-10-23,270.950012,274.869995,268.609985,273.609985,258.624664,146352700
2018-10-24,273.329987,273.760010,264.700012,265.320007,250.788742,177806700
2018-10-25,267.380005,271.809998,266.230011,270.079987,255.288025,138061500
2018-10-26,265.920013,271.000000,262.290009,265.329987,250.798157,201574600
2018-10-29,268.799988,270.250000,259.850006,263.859985,249.408661,160749100
2018-10-30,263.670013,268.119995,263.119995,267.769989,253.104523,157116000
2018-10-31,270.649994,273.230011,270.119995,270.630005,255.807907,128296300
2018-11-01,271.600006,273.730011,270.380005,273.510010,258.530151,99495000
2018-11-02,274.750000,275.230011,269.589996,271.890015,256.998932,122634100
2018-11-05,272.440002,274.010010,271.350006,273.390015,258.416779,65622500
2018-11-06,273.320007,275.299988,273.250000,275.119995,260.052002,60085900
2018-11-07,277.559998,281.100006,277.079987,281.010010,265.619415,102752100
2018-11-08,280.109985,281.220001,279.220001,280.500000,265.137329,65584900
2018-11-09,279.029999,279.239990,276.179993,277.760010,262.547424,98812600
2018-11-12,277.190002,277.459991,271.989990,272.570007,257.641724,99673600
2018-11-13,273.089996,275.329987,271.250000,272.059998,257.159576,98176600
2018-11-14,274.160004,274.609985,268.450012,270.200012,255.401489,125335900
2018-11-15,268.779999,273.540009,267.010010,273.019989,258.067017,135101400
2018-11-16,271.790009,274.750000,271.209991,273.730011,258.738129,126668000
2018-11-19,273.049988,273.380005,268.070007,269.100006,254.361740,103061700
2018-11-20,265.359985,267.000000,263.149994,264.119995,249.654480,136021300
2018-11-21,265.859985,267.149994,265.010010,265.019989,250.505173,75563700
2018-11-23,263.179993,264.820007,263.070007,263.250000,248.832092,42807900
2018-11-26,265.779999,267.750000,265.339996,267.500000,252.849258,79981400
2018-11-27,266.339996,268.399994,265.660004,268.399994,253.700058,75502400
2018-11-28,269.600006,274.579987,268.329987,274.579987,259.541565,127629600
2018-11-29,273.709991,275.549988,272.429993,273.980011,258.974487,82346400
2018-11-30,273.809998,276.279999,273.450012,275.649994,260.552948,98204200
2018-12-03,280.279999,280.399994,277.510010,279.299988,264.003052,103176300
2018-12-04,278.369995,278.850006,269.899994,270.250000,255.448700,177986000
2018-12-06,265.920013,269.970001,262.440002,269.839996,255.061142,204185400
2018-12-07,269.459991,271.220001,262.630005,263.570007,249.134552,161018900
2018-12-10,263.369995,265.160004,258.619995,264.070007,249.607208,151445900
2018-12-11,267.660004,267.869995,262.480011,264.130005,249.663971,121504400
2018-12-12,267.470001,269.000000,265.369995,265.459991,250.921005,97976700
2018-12-13,266.519989,267.489990,264.119995,265.369995,250.835999,96662700
2018-12-14,262.959991,264.029999,259.850006,260.470001,246.204315,116961100
2018-12-17,259.399994,260.649994,253.529999,255.360001,241.374222,165492300
2018-12-18,257.200012,257.950012,253.279999,255.080002,241.109573,134515100
2018-12-19,255.169998,259.399994,249.350006,251.259995,237.498779,214992800
2018-12-20,249.860001,251.619995,244.649994,247.169998,233.632782,252053400
2018-12-21,246.740005,249.710007,239.979996,240.699997,228.845764,255345600
2018-12-24,239.039993,240.839996,234.270004,234.339996,222.798981,147311600
2018-12-26,235.970001,246.179993,233.759995,246.179993,234.055878,218485400
2018-12-27,242.570007,248.289993,238.960007,248.070007,235.852814,186267300
2018-12-28,249.580002,251.399994,246.449997,247.750000,235.548538,153100200
2018-12-31,249.559998,250.190002,247.470001,249.919998,237.611679,144299400
2019-01-02,245.979996,251.210007,245.949997,250.179993,237.858871,126925200
2019-01-03,248.229996,248.570007,243.669998,244.210007,232.182892,144140700
2019-01-04,247.589996,253.110001,247.169998,252.389999,239.960052,142628800
2019-01-07,252.690002,255.949997,251.690002,254.380005,241.852020,103139100
2019-01-08,256.820007,257.309998,254.000000,256.769989,244.124313,102512600
2019-01-09,257.559998,258.910004,256.190002,257.970001,245.265198,95006600
2019-01-10,256.260010,259.160004,255.500000,258.880005,246.130402,96823900
2019-01-11,257.679993,259.010010,257.029999,258.980011,246.225494,73858100
2019-01-14,256.859985,258.299988,256.410004,257.399994,244.723328,70908200
2019-01-15,257.820007,260.700012,257.809998,260.350006,247.528015,85208300
2019-01-16,260.829987,261.970001,260.600006,260.980011,248.126999,77636700
2019-01-17,260.010010,263.920013,259.959991,262.959991,250.009476,96118400
2019-01-18,264.980011,266.980011,263.000000,266.459991,253.337112,127900300
2019-01-22,264.820007,265.059998,261.059998,262.859985,249.914368,115531200
2019-01-23,264.010010,264.790009,260.660004,263.410004,250.437332,86030300
2019-01-24,263.209991,264.200012,262.079987,263.549988,250.570435,59204100
2019-01-25,265.609985,266.700012,263.660004,265.779999,252.690643,96883400
2019-01-28,263.390015,263.829987,261.790009,263.760010,250.770081,85613700
2019-01-29,263.920013,264.549988,262.480011,263.410004,250.437332,66136300
2019-01-30,265.100006,268.519989,264.250000,267.579987,254.401901,92473700
2019-01-31,267.510010,270.470001,267.269989,269.929993,256.636169,104012100
2019-02-01,270.149994,271.200012,269.179993,270.059998,256.759827,85782500
2019-02-04,270.109985,272.029999,269.359985,271.959991,258.566254,60744800
2019-02-05,272.440002,273.440002,271.880005,273.100006,259.650146,79552800
2019-02-06,272.790009,273.339996,271.920013,272.739990,259.307770,58347800
2019-02-07,270.940002,271.549988,268.290009,270.140015,256.835876,95482000
2019-02-08,268.750000,270.579987,267.829987,270.470001,257.149597,75788900
2019-02-11,271.200012,271.489990,270.029999,270.619995,257.292236,68021400
2019-02-12,272.420013,274.519989,272.339996,274.100006,260.600800,72270200
2019-02-13,275.029999,275.929993,274.559998,274.989990,261.447052,65277200
2019-02-14,273.779999,275.640015,272.869995,274.380005,260.867065,83234400
2019-02-15,276.359985,277.410004,276.130005,277.369995,263.709808,97088700
2019-02-19,276.480011,278.579987,276.470001,277.850006,264.166168,59120800
2019-02-20,277.809998,278.920013,277.250000,278.410004,264.698578,76610800
2019-02-21,277.700012,278.100006,276.350006,277.420013,263.757324,64214700
2019-02-22,278.109985,279.359985,277.399994,279.140015,265.392639,78114600
2019-02-25,280.730011,281.309998,279.429993,279.519989,265.753876,69030700
2019-02-26,279.130005,280.299988,278.899994,279.320007,265.563782,56844100
2019-02-27,278.519989,279.589996,277.480011,279.200012,265.449677,56921600
2019-02-28,278.959991,279.450012,278.320007,278.679993,264.955292,69268300
2019-03-01,280.440002,280.880005,278.820007,280.420013,266.609589,78880500
2019-03-04,281.600006,281.869995,276.839996,279.399994,265.639832,106494600
2019-03-05,279.540009,279.760010,278.410004,279.019989,265.278534,59114600
2019-03-06,279.149994,279.160004,276.970001,277.329987,263.671722,75039800
2019-03-07,276.829987,276.989990,274.070007,275.010010,261.466034,94885100
2019-03-08,272.940002,274.649994,272.420013,274.459991,260.943146,85795800
2019-03-11,275.260010,278.619995,275.230011,278.440002,264.727081,65098900
2019-03-12,279.059998,280.070007,278.850006,279.489990,265.725342,79667500
2019-03-13,280.480011,282.380005,280.299988,281.339996,267.484344,80639200
2019-03-14,281.369995,281.839996,280.670013,281.160004,267.313171,67518400
2019-03-15,280.540009,282.209991,280.329987,281.309998,268.633820,81309000
2019-03-18,281.549988,282.660004,281.299988,282.329987,269.607819,62199800
2019-03-19,283.510010,284.359985,281.410004,282.399994,269.674744,90268100
2019-03-20,282.160004,283.500000,280.320007,281.549988,268.863007,84609200
2019-03-21,280.640015,285.179993,280.589996,284.730011,271.899719,79550400
2019-03-22,283.220001,283.799988,279.179993,279.250000,266.666656,122659300
2019-03-25,278.869995,280.190002,277.640015,279.040009,266.466125,85575200
2019-03-26,280.989990,282.179993,279.559998,281.119995,268.452362,68125900
2019-03-27,281.109985,281.760010,277.929993,279.649994,267.048645,72224700
2019-03-28,280.350006,281.209991,279.070007,280.709991,268.060883,56238500
2019-03-29,282.390015,282.839996,281.140015,282.480011,269.751160,82186800
2019-04-01,284.700012,286.160004,284.399994,285.829987,272.950195,77617900
2019-04-02,286.040009,286.230011,285.089996,285.970001,273.083862,40070400
2019-04-03,287.320007,287.760010,285.750000,286.420013,273.513580,68243200
2019-04-04,286.779999,287.459991,286.010010,287.179993,274.239288,48997500
2019-04-05,287.920013,288.630005,287.600006,288.570007,275.566620,58621700
2019-04-08,288.100006,288.910004,287.369995,288.790009,275.776764,53566300
2019-04-09,287.720001,288.079987,286.700012,287.309998,274.363434,66142300
2019-04-10,287.769989,288.390015,287.309998,288.290009,275.299286,52601500
2019-04-11,288.829987,288.839996,287.579987,288.209991,275.222900,55093100
2019-04-12,290.000000,290.470001,288.260010,290.160004,277.085083,69727800
2019-04-15,290.239990,290.350006,289.079987,289.970001,276.903625,49596700
2019-04-16,290.950012,291.010010,289.500000,290.160004,277.085083,52153200
2019-04-17,291.399994,291.429993,288.989990,289.450012,276.407013,58268300
2019-04-18,290.100006,290.320007,288.660004,290.019989,276.951324,68708500
2019-04-22,289.170013,290.440002,289.070007,290.269989,277.190094,40160100
2019-04-23,290.679993,293.140015,290.420013,292.880005,279.682526,52246600
2019-04-24,292.790009,293.160004,292.070007,292.230011,279.061768,50392900
2019-04-25,292.119995,292.779999,290.730011,292.049988,278.889893,57770900
2019-04-26,292.100006,293.489990,291.239990,293.410004,280.188629,50916400
2019-04-29,293.510010,294.450012,293.410004,293.869995,280.627869,57197700
2019-04-30,293.489990,294.339996,291.920013,294.019989,280.771118,81111700
2019-05-01,294.720001,294.950012,291.799988,291.809998,278.660645,71671900
2019-05-02,291.679993,292.700012,289.519989,291.179993,278.059082,65030200
2019-05-03,292.820007,294.339996,291.299988,294.029999,280.780640,56543700
2019-05-06,289.250000,293.309998,288.899994,292.820007,279.625183,107198100
2019-05-07,290.149994,290.809998,285.809998,287.929993,274.955505,144729900
2019-05-08,287.529999,289.429993,286.869995,287.529999,274.573547,91568300
2019-05-09,285.230011,287.329987,283.299988,286.660004,273.742767,103471100
2019-05-10,285.619995,288.940002,282.299988,288.100006,275.117889,112429300
2019-05-13,282.420013,283.489990,279.929993,280.859985,268.204163,127290500
2019-05-14,281.989990,285.100006,281.850006,283.399994,270.629669,77003200
2019-05-15,281.589996,285.769989,281.359985,285.059998,272.214874,73956400
2019-05-16,285.839996,289.209991,285.760010,287.700012,274.735901,76749600
2019-05-17,285.140015,288.600006,285.119995,285.839996,272.959717,100353000
2019-05-20,284.059998,285.959991,283.119995,283.950012,271.154907,62877600
2019-05-21,285.829987,286.929993,285.549988,286.510010,273.599548,46847100
